campaign,source_bundle_filename,source_bundle_sha256,sqlite_research_git_sha,schedule_fingerprint,authoritative_run_config_sha256,artifact_manifest_sha256,action_image_digest,bundle_manifest_run_config_sha256,source_request_file,source_response_file,request_id,schedule_position,pair_id,block_id,repetition_id,arm,workload,seed,first_operation_id,handle_mode,strategy,paired_target_strategy,pair_first_strategy,pair_second_strategy,position_within_pair,is_first_in_pair,process_uuid,pid,invocation_counter,db_device,db_inode,db_sha256,warm_session_id,diagnostic_mode,cold_reset_requested,cold_reset_method,cold_reset_succeeded,cold_threshold_passed,delivery_valid,measured_valid,oracle_expected_hit,oracle_expected_digest,oracle_passed,sqlite_error,error,error_stage,result_digest,query_hit,sqlite_cache_miss,resident_interiors_before_reset,resident_interiors_after_reset,resident_interiors_after_prefetch,relevant_pages_total,selected_page_count,selected_interior_count,selected_leaf_count,delivered_page_count,delivery_method,trace_sha256,plan_sha256,selected_bytes,reset_us,open_us,select_us,deliver_us,first_query_us,handler_total_us
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000348.json,05_full_matrix/raw/resp_000348.json,native_ycsb_c_hot_hashed_01-s3-f0-warm-r2-lp_shuf:lp_shuf,348,native_ycsb_c_hot_hashed_01-s3-f0-warm-r2-lp_shuf,block16,2,lp_shuf,native_ycsb_c_hot_hashed_01,3,0,warm,lp_shuf,lp_shuf,baseline,lp_shuf,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,361,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,e742d48dac7d3b95f82d54f840a1d7f320fd47f72e65e890e30150840b7a32db,107704320,4027.676,0.0,691.314,1003493.677,42.58,1010649.045
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000349.json,05_full_matrix/raw/resp_000349.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r0-lp_sorted:lp_sorted,349,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r0-lp_sorted,block16,0,lp_sorted,native_ycsb_c_hot_hashed_01,3,0,standalone,lp_sorted,lp_sorted,lp_sorted,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,362,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,9a2d8344bd62402f6a62cedd19c059e28442ee4eae842d5c56525b172a4c7580,107704320,14254.318,171.902,647.382,36579.487,13.415,53468.515
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000350.json,05_full_matrix/raw/resp_000350.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r0-lp_sorted:baseline,350,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r0-lp_sorted,block16,0,baseline,native_ycsb_c_hot_hashed_01,3,0,standalone,baseline,lp_sorted,lp_sorted,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,363,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,5431.041,265.216,1.092,0.15,142.206,6629.553
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000351.json,05_full_matrix/raw/resp_000351.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r0-lp_shuf:baseline,351,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r0-lp_shuf,block16,0,baseline,native_ycsb_c_hot_hashed_01,3,0,standalone,baseline,lp_shuf,baseline,lp_shuf,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,364,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,4301.938,3449.394,1.102,0.141,339.916,8899.6
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000352.json,05_full_matrix/raw/resp_000352.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r0-lp_shuf:lp_shuf,352,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r0-lp_shuf,block16,0,lp_shuf,native_ycsb_c_hot_hashed_01,3,0,standalone,lp_shuf,lp_shuf,baseline,lp_shuf,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,365,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,e742d48dac7d3b95f82d54f840a1d7f320fd47f72e65e890e30150840b7a32db,107704320,3883.686,184.375,701.863,1005717.644,13.536,1012816.345
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000353.json,05_full_matrix/raw/resp_000353.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r1-lp_sorted:baseline,353,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r1-lp_sorted,block16,1,baseline,native_ycsb_c_hot_hashed_01,3,0,standalone,baseline,lp_sorted,baseline,lp_sorted,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,366,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,14182.743,3432.312,1.473,0.351,288.349,18686.89
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000354.json,05_full_matrix/raw/resp_000354.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r1-lp_sorted:lp_sorted,354,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r1-lp_sorted,block16,1,lp_sorted,native_ycsb_c_hot_hashed_01,3,0,standalone,lp_sorted,lp_sorted,baseline,lp_sorted,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,367,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,9a2d8344bd62402f6a62cedd19c059e28442ee4eae842d5c56525b172a4c7580,107704320,3852.097,168.075,671.756,33504.221,13.826,40016.965
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000355.json,05_full_matrix/raw/resp_000355.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r1-lp_shuf:lp_shuf,355,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r1-lp_shuf,block16,1,lp_shuf,native_ycsb_c_hot_hashed_01,3,0,standalone,lp_shuf,lp_shuf,lp_shuf,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,368,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,e742d48dac7d3b95f82d54f840a1d7f320fd47f72e65e890e30150840b7a32db,107704320,5384.533,183.914,699.869,1021007.537,13.535,1029681.614
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000356.json,05_full_matrix/raw/resp_000356.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r1-lp_shuf:baseline,356,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r1-lp_shuf,block16,1,baseline,native_ycsb_c_hot_hashed_01,3,0,standalone,baseline,lp_shuf,lp_shuf,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,369,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,14833.811,256.48,1.443,0.141,140.172,16038.015
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000357.json,05_full_matrix/raw/resp_000357.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r2-lp_sorted:baseline,357,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r2-lp_sorted,block16,2,baseline,native_ycsb_c_hot_hashed_01,3,0,standalone,baseline,lp_sorted,baseline,lp_sorted,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,370,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,4030.61,3468.038,1.653,0.281,319.307,8887.597
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000358.json,05_full_matrix/raw/resp_000358.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r2-lp_sorted:lp_sorted,358,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r2-lp_sorted,block16,2,lp_sorted,native_ycsb_c_hot_hashed_01,3,0,standalone,lp_sorted,lp_sorted,baseline,lp_sorted,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,371,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,4,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,9a2d8344bd62402f6a62cedd19c059e28442ee4eae842d5c56525b172a4c7580,107704320,3760.415,171.501,650.948,33275.051,13.435,39677.298
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000359.json,05_full_matrix/raw/resp_000359.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r2-lp_shuf:lp_shuf,359,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r2-lp_shuf,block16,2,lp_shuf,native_ycsb_c_hot_hashed_01,3,0,standalone,lp_shuf,lp_shuf,lp_shuf,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,372,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,92,26331,26295,92,26203,26295,pread_ordered,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,e742d48dac7d3b95f82d54f840a1d7f320fd47f72e65e890e30150840b7a32db,107704320,5505.659,188.252,691.814,1008858.716,14.918,1017646.957
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000360.json,05_full_matrix/raw/resp_000360.json,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r2-lp_shuf:baseline,360,native_ycsb_c_hot_hashed_01-s3-f0-standalone-r2-lp_shuf,block16,2,baseline,native_ycsb_c_hot_hashed_01,3,0,standalone,baseline,lp_shuf,lp_shuf,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,373,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,true,,,,2fb4a89c2815d7bf7f157520b1c22b32757ab46687b3214989b6464200df1b67,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,88063d340517625ac2b3a538d53e79bfa3f720abc46a04b226abb10068404fea,,0,14704.278,253.825,1.523,0.25,139.891,15890.918
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000361.json,05_full_matrix/raw/resp_000361.json,read_tail_hit_20k-s1-f0-warm-r0-lp_sorted:lp_sorted,361,read_tail_hit_20k-s1-f0-warm-r0-lp_sorted,block16,0,lp_sorted,read_tail_hit_20k,1,0,warm,lp_sorted,lp_sorted,lp_sorted,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,374,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,27d73651d8ec0147dfff6fb21424223d15b6c4204a2e9b693322bc7bdb2e33f0,true,,,,27d73651d8ec0147dfff6fb21424223d15b6c4204a2e9b693322bc7bdb2e33f0,1,4,4,0,5,26331,916,5,911,916,pread_ordered,6eddc18f711d0523b13ab0ef55735acee724ee05368affd9200b5b5ab0dcf84f,09c10c05351f6e4013cc7d0695b701efb7bd027856b1607ec55e91f97c966eba,3751936,3812.473,0.0,30.357,5014.15,30.657,9760.509
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000362.json,05_full_matrix/raw/resp_000362.json,read_tail_hit_20k-s1-f0-warm-r0-lp_sorted:baseline,362,read_tail_hit_20k-s1-f0-warm-r0-lp_sorted,block16,0,baseline,read_tail_hit_20k,1,0,warm,baseline,lp_sorted,lp_sorted,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,375,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,27d73651d8ec0147dfff6fb21424223d15b6c4204a2e9b693322bc7bdb2e33f0,true,,,,27d73651d8ec0147dfff6fb21424223d15b6c4204a2e9b693322bc7bdb2e33f0,1,4,5,0,0,26331,0,0,0,0,madvise_willneed,6eddc18f711d0523b13ab0ef55735acee724ee05368affd9200b5b5ab0dcf84f,,0,4201.97,0.0,1.122,0.36,232.244,5214.295
